GeoFips,MSA,Year,Population,Personal Income,Number Jobs
43340,"Shreveport-Bossier City, LA",1974,332185.0,1664748.0,155649.0
43340,"Shreveport-Bossier City, LA",1975,339670.0,1867893.0,159226.0
43340,"Shreveport-Bossier City, LA",1976,344880.0,2054622.0,163180.0
43340,"Shreveport-Bossier City, LA",1977,347270.0,2282591.0,168483.0
43340,"Shreveport-Bossier City, LA",1978,350493.0,2572536.0,173533.0
43340,"Shreveport-Bossier City, LA",1979,354406.0,2894046.0,177031.0
43340,"Shreveport-Bossier City, LA",1980,360154.0,3296704.0,181594.0
43340,"Shreveport-Bossier City, LA",1981,364582.0,3801941.0,189295.0
43340,"Shreveport-Bossier City, LA",1982,370428.0,4107262.0,190425.0
43340,"Shreveport-Bossier City, LA",1983,373804.0,4363448.0,188971.0
43340,"Shreveport-Bossier City, LA",1984,375545.0,4734375.0,194903.0
43340,"Shreveport-Bossier City, LA",1985,378841.0,4996305.0,195586.0
43340,"Shreveport-Bossier City, LA",1986,381189.0,5045287.0,185707.0
43340,"Shreveport-Bossier City, LA",1987,376505.0,5133248.0,182242.0
43340,"Shreveport-Bossier City, LA",1988,370557.0,5320042.0,180613.0
43340,"Shreveport-Bossier City, LA",1989,366185.0,5556323.0,178734.0
43340,"Shreveport-Bossier City, LA",1990,359355.0,5907222.0,179458.0
43340,"Shreveport-Bossier City, LA",1991,358735.0,6106463.0,179349.0
43340,"Shreveport-Bossier City, LA",1992,361390.0,6581357.0,182259.0
43340,"Shreveport-Bossier City, LA",1993,364541.0,6995899.0,188128.0
43340,"Shreveport-Bossier City, LA",1994,366379.0,7363597.0,191696.0
43340,"Shreveport-Bossier City, LA",1995,369593.0,7639384.0,198717.0
43340,"Shreveport-Bossier City, LA",1996,371337.0,7885653.0,201411.0
43340,"Shreveport-Bossier City, LA",1997,373985.0,8224576.0,205253.0
43340,"Shreveport-Bossier City, LA",1998,372924.0,8572185.0,207956.0
43340,"Shreveport-Bossier City, LA",1999,374607.0,8831960.0,210083.0
43340,"Shreveport-Bossier City, LA",2000,376150.0,9353843.0,211708.0
43340,"Shreveport-Bossier City, LA",2001,376250.0,10310232.0,211573.0
43340,"Shreveport-Bossier City, LA",2002,376578.0,10568878.0,208938.0
43340,"Shreveport-Bossier City, LA",2003,377109.0,10842769.0,211970.0
43340,"Shreveport-Bossier City, LA",2004,380550.0,11171230.0,216233.0
43340,"Shreveport-Bossier City, LA",2005,383099.0,12164595.0,223295.0
43340,"Shreveport-Bossier City, LA",2006,389521.0,13112400.0,228148.0
43340,"Shreveport-Bossier City, LA",2007,390221.0,13406327.0,233290.0
43340,"Shreveport-Bossier City, LA",2008,392367.0,15394566.0,237256.0
43340,"Shreveport-Bossier City, LA",2009,394845.0,14720883.0,234079.0
43340,"Shreveport-Bossier City, LA",2010,399935.0,15702599.0,237007.0
43340,"Shreveport-Bossier City, LA",2011,403880.0,16216912.0,242545.0
43340,"Shreveport-Bossier City, LA",2012,407435.0,16675025.0,243195.0
43340,"Shreveport-Bossier City, LA",2013,406237.0,17042125.0,240766.0
43340,"Shreveport-Bossier City, LA",2014,404534.0,18352090.0,241596.0
43340,"Shreveport-Bossier City, LA",2015,404000.0,18078039.0,242794.0
43340,"Shreveport-Bossier City, LA",2016,401947.0,17402179.0,241834.0
43340,"Shreveport-Bossier City, LA",2017,400161.0,17552237.0,238715.0
43340,"Shreveport-Bossier City, LA",2018,397281.0,18672868.0,239195.0
43340,"Shreveport-Bossier City, LA",2019,394706.0,19068236.0,239375.0
43420,"Sierra Vista-Douglas, AZ",1969,60500.0,235225.0,26468.0
43420,"Sierra Vista-Douglas, AZ",1970,62770.0,258346.0,26150.0
43420,"Sierra Vista-Douglas, AZ",1971,67149.0,310805.0,28259.0
43420,"Sierra Vista-Douglas, AZ",1972,70938.0,350963.0,29255.0
43420,"Sierra Vista-Douglas, AZ",1973,74558.0,393750.0,30088.0
43420,"Sierra Vista-Douglas, AZ",1974,76165.0,422424.0,30429.0
43420,"Sierra Vista-Douglas, AZ",1975,76922.0,444691.0,29245.0
43420,"Sierra Vista-Douglas, AZ",1976,78946.0,486415.0,29568.0
43420,"Sierra Vista-Douglas, AZ",1977,80688.0,527949.0,30807.0
43420,"Sierra Vista-Douglas, AZ",1978,83160.0,598871.0,32605.0
43420,"Sierra Vista-Douglas, AZ",1979,86268.0,644379.0,32952.0
43420,"Sierra Vista-Douglas, AZ",1980,86172.0,729673.0,34124.0
43420,"Sierra Vista-Douglas, AZ",1981,88036.0,811048.0,33576.0
43420,"Sierra Vista-Douglas, AZ",1982,88373.0,859250.0,33110.0
43420,"Sierra Vista-Douglas, AZ",1983,88872.0,937995.0,33925.0
43420,"Sierra Vista-Douglas, AZ",1984,90937.0,1033492.0,35381.0
43420,"Sierra Vista-Douglas, AZ",1985,91192.0,1085132.0,36956.0
43420,"Sierra Vista-Douglas, AZ",1986,94093.0,1152180.0,38102.0
43420,"Sierra Vista-Douglas, AZ",1987,96690.0,1227098.0,38917.0
43420,"Sierra Vista-Douglas, AZ",1988,96316.0,1294453.0,39320.0
43420,"Sierra Vista-Douglas, AZ",1989,97551.0,1358577.0,39979.0
43420,"Sierra Vista-Douglas, AZ",1990,97918.0,1439562.0,40361.0
43420,"Sierra Vista-Douglas, AZ",1991,99058.0,1527274.0,39034.0
43420,"Sierra Vista-Douglas, AZ",1992,101453.0,1654714.0,40872.0
43420,"Sierra Vista-Douglas, AZ",1993,104403.0,1719311.0,42304.0
43420,"Sierra Vista-Douglas, AZ",1994,109323.0,1814646.0,44449.0
43420,"Sierra Vista-Douglas, AZ",1995,112480.0,1886593.0,44987.0
43420,"Sierra Vista-Douglas, AZ",1996,112880.0,1986665.0,46281.0
43420,"Sierra Vista-Douglas, AZ",1997,114907.0,2068792.0,47434.0
43420,"Sierra Vista-Douglas, AZ",1998,116091.0,2211937.0,47790.0
43420,"Sierra Vista-Douglas, AZ",1999,116530.0,2288636.0,48312.0
43420,"Sierra Vista-Douglas, AZ",2000,118132.0,2450308.0,50495.0
43420,"Sierra Vista-Douglas, AZ",2001,118798.0,2644500.0,50753.0
43420,"Sierra Vista-Douglas, AZ",2002,119847.0,2777592.0,50600.0
43420,"Sierra Vista-Douglas, AZ",2003,120638.0,3028185.0,52389.0
43420,"Sierra Vista-Douglas, AZ",2004,123234.0,3251597.0,53549.0
43420,"Sierra Vista-Douglas, AZ",2005,125786.0,3530461.0,55625.0
43420,"Sierra Vista-Douglas, AZ",2006,127241.0,3741072.0,56566.0
43420,"Sierra Vista-Douglas, AZ",2007,128206.0,4026784.0,58186.0
43420,"Sierra Vista-Douglas, AZ",2008,129023.0,4260556.0,57354.0
43420,"Sierra Vista-Douglas, AZ",2009,130081.0,4448084.0,56700.0
43420,"Sierra Vista-Douglas, AZ",2010,131822.0,4556212.0,56554.0
43420,"Sierra Vista-Douglas, AZ",2011,133097.0,4686920.0,56143.0
43420,"Sierra Vista-Douglas, AZ",2012,132017.0,4535292.0,54888.0
43420,"Sierra Vista-Douglas, AZ",2013,129578.0,4477829.0,53145.0
43420,"Sierra Vista-Douglas, AZ",2014,127314.0,4561348.0,52287.0
43420,"Sierra Vista-Douglas, AZ",2015,126454.0,4670449.0,51796.0
43420,"Sierra Vista-Douglas, AZ",2016,125686.0,4712805.0,51227.0
43420,"Sierra Vista-Douglas, AZ",2017,124864.0,4877224.0,51020.0
43420,"Sierra Vista-Douglas, AZ",2018,126411.0,5045137.0,51236.0
43420,"Sierra Vista-Douglas, AZ",2019,125922.0,5259219.0,52115.0
43580,"Sioux City, IA-NE-SD",1969,133099.0,483935.0,63918.0
43580,"Sioux City, IA-NE-SD",1970,133570.0,511135.0,62944.0
43580,"Sioux City, IA-NE-SD",1971,135267.0,552277.0,63389.0
43580,"Sioux City, IA-NE-SD",1972,135402.0,622395.0,65276.0
43580,"Sioux City, IA-NE-SD",1973,136036.0,728633.0,69291.0
43580,"Sioux City, IA-NE-SD",1974,136216.0,751860.0,71552.0
43580,"Sioux City, IA-NE-SD",1975,137619.0,855059.0,71954.0
43580,"Sioux City, IA-NE-SD",1976,139120.0,913414.0,72967.0
43580,"Sioux City, IA-NE-SD",1977,139721.0,1005333.0,72459.0
43580,"Sioux City, IA-NE-SD",1978,137819.0,1125403.0,73684.0
43580,"Sioux City, IA-NE-SD",1979,136704.0,1184905.0,72757.0
43580,"Sioux City, IA-NE-SD",1980,135714.0,1255080.0,71639.0
43580,"Sioux City, IA-NE-SD",1981,136130.0,1464179.0,71563.0
43580,"Sioux City, IA-NE-SD",1982,135287.0,1481328.0,68961.0
43580,"Sioux City, IA-NE-SD",1983,134406.0,1516857.0,69727.0
43580,"Sioux City, IA-NE-SD",1984,134189.0,1638998.0,71918.0
43580,"Sioux City, IA-NE-SD",1985,132924.0,1722300.0,71400.0
43580,"Sioux City, IA-NE-SD",1986,131262.0,1765120.0,71903.0
43580,"Sioux City, IA-NE-SD",1987,129973.0,1888018.0,73614.0
43580,"Sioux City, IA-NE-SD",1988,130875.0,1976590.0,75613.0
43580,"Sioux City, IA-NE-SD",1989,130798.0,2108156.0,79074.0
43580,"Sioux City, IA-NE-SD",1990,131671.0,2258688.0,81161.0
43580,"Sioux City, IA-NE-SD",1991,133113.0,2329998.0,80106.0
43580,"Sioux City, IA-NE-SD",1992,134501.0,2545680.0,82066.0
43580,"Sioux City, IA-NE-SD",1993,136425.0,2617150.0,85320.0
43580,"Sioux City, IA-NE-SD",1994,138024.0,2812115.0,88757.0
43580,"Sioux City, IA-NE-SD",1995,139713.0,3008227.0,92652.0
43580,"Sioux City, IA-NE-SD",1996,141120.0,3308811.0,94291.0
43580,"Sioux City, IA-NE-SD",1997,141447.0,3361048.0,95102.0
43580,"Sioux City, IA-NE-SD",1998,141981.0,3573605.0,94340.0
43580,"Sioux City, IA-NE-SD",1999,142877.0,3642510.0,94810.0
43580,"Sioux City, IA-NE-SD",2000,142892.0,3814550.0,94186.0
43580,"Sioux City, IA-NE-SD",2001,142193.0,3926335.0,94796.0
43580,"Sioux City, IA-NE-SD",2002,141815.0,3982065.0,92185.0
43580,"Sioux City, IA-NE-SD",2003,141374.0,4101140.0,90929.0
43580,"Sioux City, IA-NE-SD",2004,141136.0,4434643.0,89779.0
43580,"Sioux City, IA-NE-SD",2005,139860.0,4769135.0,90203.0
43580,"Sioux City, IA-NE-SD",2006,140363.0,5037628.0,91233.0
43580,"Sioux City, IA-NE-SD",2007,140721.0,5607031.0,94073.0
43580,"Sioux City, IA-NE-SD",2008,141298.0,6105892.0,95334.0
43580,"Sioux City, IA-NE-SD",2009,142645.0,5656261.0,93617.0
43580,"Sioux City, IA-NE-SD",2010,143901.0,5872816.0,92744.0
43580,"Sioux City, IA-NE-SD",2011,144171.0,5805449.0,92769.0
43580,"Sioux City, IA-NE-SD",2012,143723.0,5983349.0,93335.0
43580,"Sioux City, IA-NE-SD",2013,143623.0,5914811.0,95071.0
43580,"Sioux City, IA-NE-SD",2014,143590.0,6194640.0,96622.0
43580,"Sioux City, IA-NE-SD",2015,143736.0,6594134.0,97693.0
43580,"Sioux City, IA-NE-SD",2016,143844.0,6724560.0,96972.0
43580,"Sioux City, IA-NE-SD",2017,143165.0,6847208.0,94830.0
43580,"Sioux City, IA-NE-SD",2018,143787.0,7363690.0,96161.0
43580,"Sioux City, IA-NE-SD",2019,144701.0,7644480.0,96535.0
43620,"Sioux Falls, SD",1969,123539.0,434477.0,60319.0
43620,"Sioux Falls, SD",1970,124171.0,464373.0,60271.0
43620,"Sioux Falls, SD",1971,125075.0,508717.0,60995.0
43620,"Sioux Falls, SD",1972,126094.0,576394.0,61395.0
43620,"Sioux Falls, SD",1973,126920.0,690876.0,65595.0
43620,"Sioux Falls, SD",1974,128011.0,748516.0,67350.0
43620,"Sioux Falls, SD",1975,129032.0,834582.0,68274.0
43620,"Sioux Falls, SD",1976,131050.0,879337.0,71764.0
43620,"Sioux Falls, SD",1977,132916.0,1003511.0,75138.0
43620,"Sioux Falls, SD",1978,133481.0,1175124.0,79276.0
43620,"Sioux Falls, SD",1979,135312.0,1294634.0,80201.0
43620,"Sioux Falls, SD",1980,139185.0,1359268.0,79520.0
43620,"Sioux Falls, SD",1981,139142.0,1573555.0,78983.0
43620,"Sioux Falls, SD",1982,140747.0,1640084.0,79169.0
43620,"Sioux Falls, SD",1983,143042.0,1739611.0,82261.0
43620,"Sioux Falls, SD",1984,146081.0,1935290.0,86170.0
43620,"Sioux Falls, SD",1985,147929.0,2051370.0,88138.0
43620,"Sioux Falls, SD",1986,147796.0,2145550.0,89382.0
43620,"Sioux Falls, SD",1987,148672.0,2277497.0,93682.0
43620,"Sioux Falls, SD",1988,151460.0,2470026.0,97090.0
43620,"Sioux Falls, SD",1989,152240.0,2660528.0,100812.0
43620,"Sioux Falls, SD",1990,154148.0,2934681.0,105115.0
43620,"Sioux Falls, SD",1991,156928.0,3109908.0,109696.0
43620,"Sioux Falls, SD",1992,160753.0,3370262.0,113135.0
43620,"Sioux Falls, SD",1993,164088.0,3507369.0,116256.0
43620,"Sioux Falls, SD",1994,167987.0,3890048.0,122281.0
43620,"Sioux Falls, SD",1995,170698.0,4044494.0,125850.0
43620,"Sioux Falls, SD",1996,173960.0,4444635.0,129330.0
43620,"Sioux Falls, SD",1997,175756.0,4612824.0,132805.0
43620,"Sioux Falls, SD",1998,178964.0,5031720.0,136890.0
43620,"Sioux Falls, SD",1999,183138.0,5362797.0,142582.0
43620,"Sioux Falls, SD",2000,188310.0,5790697.0,147233.0
43620,"Sioux Falls, SD",2001,191693.0,5963491.0,148941.0
43620,"Sioux Falls, SD",2002,194442.0,6192815.0,150765.0
43620,"Sioux Falls, SD",2003,197813.0,6573898.0,152571.0
43620,"Sioux Falls, SD",2004,202328.0,7118442.0,155870.0
43620,"Sioux Falls, SD",2005,206605.0,7805480.0,160492.0
43620,"Sioux Falls, SD",2006,211576.0,8741455.0,165729.0
43620,"Sioux Falls, SD",2007,216943.0,9598745.0,171417.0
43620,"Sioux Falls, SD",2008,221887.0,10245930.0,175343.0
43620,"Sioux Falls, SD",2009,225913.0,10081115.0,173762.0
43620,"Sioux Falls, SD",2010,229099.0,10620149.0,174143.0
43620,"Sioux Falls, SD",2011,232150.0,11023784.0,177722.0
43620,"Sioux Falls, SD",2012,237032.0,11754266.0,181848.0
43620,"Sioux Falls, SD",2013,241772.0,11627843.0,185908.0
43620,"Sioux Falls, SD",2014,246133.0,12677699.0,190947.0
43620,"Sioux Falls, SD",2015,250012.0,13761971.0,194266.0
43620,"Sioux Falls, SD",2016,254602.0,14274351.0,197502.0
43620,"Sioux Falls, SD",2017,260083.0,14943379.0,200602.0
43620,"Sioux Falls, SD",2018,263810.0,15891144.0,205197.0
43620,"Sioux Falls, SD",2019,268232.0,16631099.0,210100.0
43780,"South Bend-Mishawaka, IN-MI",1969,284837.0,1069489.0,118422.0
43780,"South Bend-Mishawaka, IN-MI",1970,288051.0,1110466.0,115959.0
43780,"South Bend-Mishawaka, IN-MI",1971,287489.0,1185112.0,113550.0
43780,"South Bend-Mishawaka, IN-MI",1972,289656.0,1320268.0,118965.0
43780,"South Bend-Mishawaka, IN-MI",1973,289459.0,1473106.0,125314.0
43780,"South Bend-Mishawaka, IN-MI",1974,288497.0,1585458.0,126842.0
43780,"South Bend-Mishawaka, IN-MI",1975,288309.0,1714007.0,123186.0
43780,"South Bend-Mishawaka, IN-MI",1976,287124.0,1879499.0,125452.0
43780,"South Bend-Mishawaka, IN-MI",1977,288007.0,2070331.0,129758.0
43780,"South Bend-Mishawaka, IN-MI",1978,290181.0,2311819.0,134190.0
43780,"South Bend-Mishawaka, IN-MI",1979,291639.0,2527132.0,135847.0
43780,"South Bend-Mishawaka, IN-MI",1980,290984.0,2732474.0,130558.0
43780,"South Bend-Mishawaka, IN-MI",1981,289810.0,3001856.0,129347.0
43780,"South Bend-Mishawaka, IN-MI",1982,287735.0,3134345.0,126263.0
43780,"South Bend-Mishawaka, IN-MI",1983,286626.0,3337791.0,127770.0
43780,"South Bend-Mishawaka, IN-MI",1984,288222.0,3695626.0,135669.0
43780,"South Bend-Mishawaka, IN-MI",1985,289373.0,3873265.0,137736.0
43780,"South Bend-Mishawaka, IN-MI",1986,289411.0,4111016.0,141018.0
43780,"South Bend-Mishawaka, IN-MI",1987,290952.0,4376395.0,146392.0
43780,"South Bend-Mishawaka, IN-MI",1988,292757.0,4643820.0,149826.0
43780,"South Bend-Mishawaka, IN-MI",1989,295488.0,4946490.0,151731.0
43780,"South Bend-Mishawaka, IN-MI",1990,297187.0,5136215.0,153679.0
43780,"South Bend-Mishawaka, IN-MI",1991,298719.0,5267245.0,153036.0
43780,"South Bend-Mishawaka, IN-MI",1992,300909.0,5674845.0,155304.0
43780,"South Bend-Mishawaka, IN-MI",1993,304704.0,6029051.0,158330.0
43780,"South Bend-Mishawaka, IN-MI",1994,307216.0,6409497.0,163946.0
43780,"South Bend-Mishawaka, IN-MI",1995,310072.0,6721909.0,168659.0
43780,"South Bend-Mishawaka, IN-MI",1996,312119.0,7021997.0,169345.0
43780,"South Bend-Mishawaka, IN-MI",1997,313574.0,7373806.0,172747.0
43780,"South Bend-Mishawaka, IN-MI",1998,314556.0,7955585.0,175639.0
43780,"South Bend-Mishawaka, IN-MI",1999,315804.0,8301303.0,175066.0
43780,"South Bend-Mishawaka, IN-MI",2000,316991.0,8658141.0,177109.0
43780,"South Bend-Mishawaka, IN-MI",2001,316897.0,8883049.0,174081.0
43780,"South Bend-Mishawaka, IN-MI",2002,316678.0,9123423.0,172073.0
43780,"South Bend-Mishawaka, IN-MI",2003,316545.0,9260149.0,171686.0
43780,"South Bend-Mishawaka, IN-MI",2004,316831.0,9764268.0,173844.0
43780,"South Bend-Mishawaka, IN-MI",2005,317221.0,10116428.0,174433.0
43780,"South Bend-Mishawaka, IN-MI",2006,317778.0,10733152.0,175052.0
43780,"South Bend-Mishawaka, IN-MI",2007,318668.0,11109517.0,176316.0
43780,"South Bend-Mishawaka, IN-MI",2008,319966.0,11275531.0,173666.0
43780,"South Bend-Mishawaka, IN-MI",2009,319189.0,10586642.0,164720.0
43780,"South Bend-Mishawaka, IN-MI",2010,319044.0,10911871.0,163945.0
43780,"South Bend-Mishawaka, IN-MI",2011,318884.0,11568795.0,166847.0
43780,"South Bend-Mishawaka, IN-MI",2012,318296.0,12114468.0,165809.0
43780,"South Bend-Mishawaka, IN-MI",2013,318639.0,12317993.0,165630.0
43780,"South Bend-Mishawaka, IN-MI",2014,319410.0,12993802.0,168229.0
43780,"South Bend-Mishawaka, IN-MI",2015,319703.0,13775245.0,171836.0
43780,"South Bend-Mishawaka, IN-MI",2016,321144.0,13923704.0,175454.0
43780,"South Bend-Mishawaka, IN-MI",2017,321538.0,14606973.0,176617.0
43780,"South Bend-Mishawaka, IN-MI",2018,322697.0,15263634.0,179014.0
43780,"South Bend-Mishawaka, IN-MI",2019,323613.0,15544754.0,181357.0
43900,"Spartanburg, SC",1969,171467.0,515789.0,80934.0
43900,"Spartanburg, SC",1970,174326.0,566837.0,83175.0
43900,"Spartanburg, SC",1971,177982.0,622872.0,84940.0
43900,"Spartanburg, SC",1972,183764.0,695481.0,89198.0
43900,"Spartanburg, SC",1973,187100.0,794660.0,94452.0
43900,"Spartanburg, SC",1974,189728.0,883530.0,96138.0
43900,"Spartanburg, SC",1975,191765.0,959058.0,92460.0
43900,"Spartanburg, SC",1976,190899.0,1075500.0,97991.0
43900,"Spartanburg, SC",1977,195534.0,1166873.0,99015.0
43900,"Spartanburg, SC",1978,197354.0,1320389.0,102990.0
43900,"Spartanburg, SC",1979,199543.0,1481893.0,105426.0
43900,"Spartanburg, SC",1980,203734.0,1676198.0,106595.0
43900,"Spartanburg, SC",1981,205912.0,1865947.0,106328.0
43900,"Spartanburg, SC",1982,207456.0,1955977.0,103733.0
43900,"Spartanburg, SC",1983,208734.0,2122436.0,104526.0
43900,"Spartanburg, SC",1984,211721.0,2374240.0,109669.0
43900,"Spartanburg, SC",1985,214981.0,2520587.0,111376.0
43900,"Spartanburg, SC",1986,215980.0,2686344.0,112786.0
43900,"Spartanburg, SC",1987,217970.0,2903006.0,116549.0
43900,"Spartanburg, SC",1988,220938.0,3184394.0,122528.0
43900,"Spartanburg, SC",1989,224609.0,3435297.0,127410.0
43900,"Spartanburg, SC",1990,227580.0,3691049.0,129388.0
43900,"Spartanburg, SC",1991,230786.0,3842774.0,126259.0
43900,"Spartanburg, SC",1992,233214.0,4057614.0,128557.0
43900,"Spartanburg, SC",1993,235243.0,4338488.0,131893.0
43900,"Spartanburg, SC",1994,238070.0,4581909.0,137055.0
43900,"Spartanburg, SC",1995,241114.0,4881046.0,141714.0
43900,"Spartanburg, SC",1996,244333.0,5153825.0,143819.0
43900,"Spartanburg, SC",1997,246830.0,5430701.0,146229.0
43900,"Spartanburg, SC",1998,249231.0,5671410.0,147172.0
43900,"Spartanburg, SC",1999,251886.0,5996869.0,146993.0
43900,"Spartanburg, SC",2000,254443.0,6409611.0,148302.0
43900,"Spartanburg, SC",2001,256469.0,6580831.0,146802.0
43900,"Spartanburg, SC",2002,258467.0,6797074.0,144905.0
43900,"Spartanburg, SC",2003,260223.0,6917715.0,145121.0
43900,"Spartanburg, SC",2004,261828.0,7317338.0,145439.0
43900,"Spartanburg, SC",2005,264481.0,7738833.0,146721.0
43900,"Spartanburg, SC",2006,268898.0,8352155.0,150509.0
43900,"Spartanburg, SC",2007,274215.0,8887652.0,154687.0
43900,"Spartanburg, SC",2008,279673.0,9383480.0,154897.0
43900,"Spartanburg, SC",2009,283335.0,8828224.0,145020.0
43900,"Spartanburg, SC",2010,284731.0,9117819.0,143688.0
43900,"Spartanburg, SC",2011,286102.0,9675160.0,148560.0
43900,"Spartanburg, SC",2012,288176.0,10414088.0,151298.0
43900,"Spartanburg, SC",2013,290414.0,10217192.0,157117.0
43900,"Spartanburg, SC",2014,292981.0,11183423.0,161712.0
43900,"Spartanburg, SC",2015,296558.0,11765741.0,165643.0
43900,"Spartanburg, SC",2016,300867.0,12324966.0,171774.0
43900,"Spartanburg, SC",2017,306740.0,12822583.0,179980.0
43900,"Spartanburg, SC",2018,314137.0,13525267.0,186820.0
43900,"Spartanburg, SC",2019,319785.0,14124521.0,192272.0
44060,"Spokane-Spokane Valley, WA",1969,292672.0,1082876.0,126632.0
44060,"Spokane-Spokane Valley, WA",1970,306565.0,1184758.0,127418.0
44060,"Spokane-Spokane Valley, WA",1971,314430.0,1294936.0,128704.0
44060,"Spokane-Spokane Valley, WA",1972,317980.0,1430942.0,133288.0
44060,"Spokane-Spokane Valley, WA",1973,324007.0,1580338.0,138443.0
44060,"Spokane-Spokane Valley, WA",1974,330783.0,1812252.0,144970.0
44060,"Spokane-Spokane Valley, WA",1975,333588.0,2006155.0,143744.0
44060,"Spokane-Spokane Valley, WA",1976,339340.0,2243050.0,151795.0
44060,"Spokane-Spokane Valley, WA",1977,344835.0,2486700.0,158454.0
44060,"Spokane-Spokane Valley, WA",1978,354185.0,2841255.0,168612.0
44060,"Spokane-Spokane Valley, WA",1979,361816.0,3212894.0,173480.0
44060,"Spokane-Spokane Valley, WA",1980,372077.0,3598863.0,174942.0
44060,"Spokane-Spokane Valley, WA",1981,376396.0,3944212.0,173684.0
44060,"Spokane-Spokane Valley, WA",1982,377416.0,4137894.0,170721.0
44060,"Spokane-Spokane Valley, WA",1983,378843.0,4470127.0,176242.0
44060,"Spokane-Spokane Valley, WA",1984,383806.0,4760106.0,182515.0
44060,"Spokane-Spokane Valley, WA",1985,386231.0,4943572.0,184753.0
44060,"Spokane-Spokane Valley, WA",1986,385174.0,5150271.0,188059.0
44060,"Spokane-Spokane Valley, WA",1987,384587.0,5340767.0,194082.0
44060,"Spokane-Spokane Valley, WA",1988,384313.0,5657337.0,198812.0
44060,"Spokane-Spokane Valley, WA",1989,386686.0,6152160.0,202480.0
44060,"Spokane-Spokane Valley, WA",1990,394130.0,6597797.0,210111.0
44060,"Spokane-Spokane Valley, WA",1991,404533.0,7165255.0,216279.0
44060,"Spokane-Spokane Valley, WA",1992,416279.0,7756969.0,221675.0
44060,"Spokane-Spokane Valley, WA",1993,427479.0,8243827.0,226076.0
44060,"Spokane-Spokane Valley, WA",1994,434767.0,8728768.0,238917.0
44060,"Spokane-Spokane Valley, WA",1995,442045.0,9084252.0,242093.0
44060,"Spokane-Spokane Valley, WA",1996,446520.0,9542063.0,246800.0
44060,"Spokane-Spokane Valley, WA",1997,449120.0,10084552.0,250811.0
44060,"Spokane-Spokane Valley, WA",1998,452646.0,10700631.0,254209.0
44060,"Spokane-Spokane Valley, WA",1999,454950.0,11153538.0,256620.0
44060,"Spokane-Spokane Valley, WA",2000,459013.0,12038302.0,263728.0
44060,"Spokane-Spokane Valley, WA",2001,463126.0,12196049.0,264211.0
44060,"Spokane-Spokane Valley, WA",2002,467441.0,12492815.0,262251.0
44060,"Spokane-Spokane Valley, WA",2003,471299.0,12975053.0,266191.0
44060,"Spokane-Spokane Valley, WA",2004,476290.0,13642527.0,271440.0
44060,"Spokane-Spokane Valley, WA",2005,482051.0,14212801.0,279167.0
44060,"Spokane-Spokane Valley, WA",2006,489883.0,15322983.0,289106.0
44060,"Spokane-Spokane Valley, WA",2007,499209.0,16564419.0,298270.0
44060,"Spokane-Spokane Valley, WA",2008,505661.0,17744624.0,298281.0
44060,"Spokane-Spokane Valley, WA",2009,511783.0,17452393.0,287157.0
44060,"Spokane-Spokane Valley, WA",2010,515553.0,17912195.0,281118.0
44060,"Spokane-Spokane Valley, WA",2011,516889.0,18682412.0,282166.0
44060,"Spokane-Spokane Valley, WA",2012,518930.0,19443449.0,287325.0
44060,"Spokane-Spokane Valley, WA",2013,521603.0,19661078.0,291935.0
44060,"Spokane-Spokane Valley, WA",2014,526336.0,20843860.0,297137.0
44060,"Spokane-Spokane Valley, WA",2015,532163.0,21913899.0,301621.0
44060,"Spokane-Spokane Valley, WA",2016,541030.0,22854063.0,308241.0
44060,"Spokane-Spokane Valley, WA",2017,550259.0,24168968.0,314779.0
44060,"Spokane-Spokane Valley, WA",2018,558827.0,25876063.0,323149.0
44060,"Spokane-Spokane Valley, WA",2019,568521.0,27190815.0,330522.0
44100,"Springfield, IL",1969,170020.0,712904.0,87142.0
44100,"Springfield, IL",1970,171806.0,793627.0,90195.0
44100,"Springfield, IL",1971,175525.0,888773.0,92866.0
44100,"Springfield, IL",1972,176557.0,966057.0,93833.0
44100,"Springfield, IL",1973,178605.0,1076590.0,96418.0
44100,"Springfield, IL",1974,179531.0,1199367.0,99017.0
44100,"Springfield, IL",1975,183947.0,1350941.0,100341.0
44100,"Springfield, IL",1976,187362.0,1444065.0,101727.0
44100,"Springfield, IL",1977,188410.0,1550499.0,103960.0
44100,"Springfield, IL",1978,187846.0,1706750.0,107229.0
44100,"Springfield, IL",1979,187471.0,1826772.0,106604.0
44100,"Springfield, IL",1980,187780.0,1965909.0,103610.0
44100,"Springfield, IL",1981,187489.0,2194208.0,102830.0
44100,"Springfield, IL",1982,186844.0,2372886.0,103591.0
44100,"Springfield, IL",1983,187611.0,2457447.0,104656.0
44100,"Springfield, IL",1984,187747.0,2688967.0,106763.0
44100,"Springfield, IL",1985,188104.0,2824113.0,110181.0
44100,"Springfield, IL",1986,187316.0,3028221.0,115910.0
44100,"Springfield, IL",1987,187591.0,3228427.0,117958.0
44100,"Springfield, IL",1988,188519.0,3411382.0,120710.0
44100,"Springfield, IL",1989,188954.0,3726487.0,122213.0
44100,"Springfield, IL",1990,189818.0,3943407.0,125747.0
44100,"Springfield, IL",1991,192544.0,4061743.0,125206.0
44100,"Springfield, IL",1992,195599.0,4351038.0,126634.0
44100,"Springfield, IL",1993,198516.0,4502212.0,125314.0
